Summary of Standards Based Test Performance
School Name,CRT,Reading ED, AS, MS, ES,Mathematics ED, AS, MS, ES,Science ED, AS, MS, ES
State,36,23,25,16,43,25,18,15,N/A,N/A,N/A,N/A
Clark,38,23,24,15,46,24,17,13,N/A,N/A,N/A,N/A
100 Academy of Excellence,38,45,14,4,79,20,2,0,N/A,N/A,N/A,N/A
100 Academy of Excellence ES,65,21,10,4,53,36,10,0,N/A,N/A,N/A,N/A
"Abston, Sandra B ES",27,22,28,22,30,27,21,23,N/A,N/A,N/A,N/A
Addeliar D. Guy III Elementary School,48,26,17,8,51,28,14,7,N/A,N/A,N/A,N/A
Aggie Roberts Elementary School,42,24,22,12,53,24,14,9,N/A,N/A,N/A,N/A
Aldeane Comito Ries Elementary,27,19,27,27,26,23,30,20,N/A,N/A,N/A,N/A
Ann T. Lynch Elementary School,72,13,12,3,74,14,8,4,N/A,N/A,N/A,N/A
Anthony Saville Middle School,32,27,30,11,45,26,16,13,N/A,N/A,N/A,N/A
Arturo Cambeiro Elementary School,52,20,20,9,60,24,12,4,N/A,N/A,N/A,N/A
B. Mahlon Brown Junior High School,40,26,25,10,57,24,13,6,N/A,N/A,N/A,N/A
Barbara and Hank Greenspun Junior High School,26,26,32,17,41,28,18,13,N/A,N/A,N/A,N/A
Berkeley L. Bunker Elementary School,59,17,18,6,56,22,15,7,N/A,N/A,N/A,N/A
Bertha Ronzone Elementary School,60,20,13,7,60,25,11,4,N/A,N/A,N/A,N/A
Betsy A. Rhodes Elementary,26,26,25,24,33,22,26,19,N/A,N/A,N/A,N/A
Bill Y. Tomiyasu Elementary School,40,22,25,13,42,28,19,11,N/A,N/A,N/A,N/A
Billy and Rosemary Vassiliadis Elementary School,8,13,26,53,5,14,26,55,N/A,N/A,N/A,N/A
Blue Diamond Elementary School,0,18,29,53,0,12,35,53,N/A,N/A,N/A,N/A
Bob Miller Middle School,17,23,35,25,27,24,22,27,N/A,N/A,N/A,N/A
Brian and Teri Cram Middle School,39,25,26,10,52,22,16,10,N/A,N/A,N/A,N/A
"Brown, Hannah Marie ES",23,20,28,29,25,29,23,24,N/A,N/A,N/A,N/A
C. C. Ronnow Elementary School,55,21,17,8,49,27,18,6,N/A,N/A,N/A,N/A
C. H. Decker Elementary School,39,20,21,19,33,28,20,19,N/A,N/A,N/A,N/A
C. P. Squires Elementary School,51,23,21,5,58,24,13,5,N/A,N/A,N/A,N/A
C. T. Sewell Elementary School,51,21,21,8,51,28,15,7,N/A,N/A,N/A,N/A
C. V. T. Gilbert Magnet School for Communications and Creative Arts,31,23,26,20,35,32,21,12,N/A,N/A,N/A,N/A
Carolyn S. Reedom Elementary School,25,23,31,20,28,24,28,20,N/A,N/A,N/A,N/A
Carroll M. Johnston Middle School,54,25,17,3,74,16,7,2,N/A,N/A,N/A,N/A
Centennial High School,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charles and Phyllis Frias Elementary School,14,21,28,37,16,22,33,29,N/A,N/A,N/A,N/A
Charles Arthur Hughes Middle School,30,30,29,10,40,28,21,11,N/A,N/A,N/A,N/A
Charles Silvestri Junior High School,46,24,22,7,64,24,8,5,N/A,N/A,N/A,N/A
Charlotte and Jerry Keller Elementary,49,13,24,14,43,23,21,14,N/A,N/A,N/A,N/A
Charlotte Hill Elementary School,27,20,31,22,22,26,23,29,N/A,N/A,N/A,N/A
Claire W. Woodbury Middle School,52,28,16,4,78,15,6,1,N/A,N/A,N/A,N/A
Clarence A. Piggott Academy of International Studies,21,24,28,27,14,25,31,30,N/A,N/A,N/A,N/A
Claude and Stella Parson Elementary School,48,24,20,8,54,32,9,5,N/A,N/A,N/A,N/A
Clifford Findlay Middle,54,26,17,4,77,16,6,1,N/A,N/A,N/A,N/A
Clifford J. Lawrence Junior High School,38,28,26,8,51,30,12,7,N/A,N/A,N/A,N/A
Clyde C. Cox Elementary School,58,20,17,5,64,23,9,3,N/A,N/A,N/A,N/A
Cowan Behavior Jr/Sr High School,72,22,5,1,88,10,0,2,N/A,N/A,N/A,N/A
Crestwood Elementary School,41,27,25,8,46,27,20,8,N/A,N/A,N/A,N/A
Cynthia W. Cunningham Elementary School,51,20,18,11,62,20,12,6,N/A,N/A,N/A,N/A
Cyril Wengert Elementary School,48,18,22,12,52,25,15,8,N/A,N/A,N/A,N/A
D'Vorre and Hall Ober Elementary School,35,21,26,18,42,24,22,13,N/A,N/A,N/A,N/A
D. L. Dusty Dickens Elementary School,45,18,20,16,45,27,18,10,N/A,N/A,N/A,N/A
Dan Goldfarb Elementary School,35,34,20,11,47,27,17,9,N/A,N/A,N/A,N/A
David M. Cox Elementary School,25,17,28,31,22,25,29,24,N/A,N/A,N/A,N/A
Dean La Mar Allen Elementary School,34,18,29,19,38,22,28,13,N/A,N/A,N/A,N/A
Dean Petersen Elementary School,64,20,13,3,70,17,10,2,N/A,N/A,N/A,N/A
Del E. Webb Middle School,25,22,32,21,28,25,22,26,N/A,N/A,N/A,N/A
Dell H. Robison Middle School,54,26,17,4,78,15,5,1,N/A,N/A,N/A,N/A
Delta Academy,55,28,13,4,69,20,8,3,N/A,N/A,N/A,N/A
Dennis Ortwein Elementary,35,22,24,19,31,27,23,19,N/A,N/A,N/A,N/A
Desert Willow School,-,-,-,-,-,-,-,-,N/A,N/A,N/A,N/A
Desert Willow Secondary,-,-,-,-,-,-,-,-,N/A,N/A,N/A,N/A
Don and Dee Snyder Elementary School,34,21,22,23,40,25,21,14,N/A,N/A,N/A,N/A
Don E. Hayden Elementary School,58,16,16,10,55,28,11,7,N/A,N/A,N/A,N/A
Doris French Elementary School,42,20,18,20,51,23,19,8,N/A,N/A,N/A,N/A
Doris Hancock Elementary School,51,23,17,10,55,20,18,7,N/A,N/A,N/A,N/A
Doris M. Reed Elementary School,50,21,19,10,47,27,16,10,N/A,N/A,N/A,N/A
Dorothy Eisenberg Elementary School,35,23,24,18,36,25,20,19,N/A,N/A,N/A,N/A
Dr. Beverly S. Mathis Elementary School,24,22,29,26,20,24,24,31,N/A,N/A,N/A,N/A
Dr. C. Owen Roundy Elementary School,65,16,13,6,60,21,12,7,N/A,N/A,N/A,N/A
Dr. Claude G. Perkins Elementary School,50,24,17,9,57,22,15,7,N/A,N/A,N/A,N/A
Dr. William H. (Bob) Bailey Middle School,65,21,13,2,78,15,6,1,N/A,N/A,N/A,N/A
Duane D. Keller Middle School,59,22,15,4,71,21,7,1,N/A,N/A,N/A,N/A
E. W. Griffith Elementary School,56,22,14,8,47,34,13,6,N/A,N/A,N/A,N/A
Ed Von Tobel Middle School,62,21,15,2,74,19,6,1,N/A,N/A,N/A,N/A
Edith Garehime Elementary School,41,21,22,17,44,22,19,15,N/A,N/A,N/A,N/A
"Edmundo Eddie Escobedo, Sr. Middle School",36,27,28,8,61,24,11,4,N/A,N/A,N/A,N/A
