"A-TECH","0","<5","0","<5","0","<5","0","<5","N/A","N/A","0","<5","0","<5","0","<5","0","<5","N/A","N/A","0","<5","0","<5","0","<5","N/A","N/A","N/A","N/A","0","<5"
"AccelerationAcademy","293","80.1","39","84.8","293","80.1","-","-","-","-","-","-","144","78.7","73","88","47","79.7","-","-","16","76.2","130","85.5","162","76.1","17","85","N/A","N/A","0","<5"
"Arbor View HS","170","20.8","11","42.3","170","20.8","22","26.2","-","-","-","-","57","25.3","50","42.4","42","13","0","<5","15","16.1","94","22.9","75","18.5","-","-","-","-","-","-"
"Basic HS","141","22.4","22","32.4","141","22.4","28","28.6","0","<5","-","-","67","25.6","31","30.4","29","17.5","-","-","10","22.7","75","22.5","66","22.2","-","-","-","-","0","<5"
"Bonanza HS","155","33.1","38","40","155","33.1","18","31","N/A","N/A","-","-","96","32.7","21","35","21","40.4","-","-","-","-","72","30.4","83","35.9","-","-","N/A","N/A","0","<5"
"Boulder City HS","27","17","0","<5","27","17","0","<5","N/A","N/A","0","<5","-","-","-","-","19","15.3","0","<5","-","-","-","-","18","25.4","N/A","N/A","N/A","N/A","N/A","N/A"
"Burk Horizon SWHS","-","-","-","-","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-","-","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-","-","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Canyon Springs HS","114","16","33","22.6","114","16","21","22.8","N/A","N/A","-","-","70","15.2","33","17.6","-","-","-","-","-","-","56","16","58","15.9","-","-","-","-","0","<5"
"CC Detention","10","83.3","N/A","N/A","N/A","N/A","-","-","N/A","N/A","N/A","N/A","-","-","-","-","N/A","N/A","N/A","N/A","N/A","N/A","10","83.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Centennial HS","127","16.2","12","29.3","127","16.2","24","26.7","0","<5","-","-","46","17.9","36","23.7","26","10.5","-","-","14","15.9","71","17.4","56","14.9","-","-","-","-","0","<5"
